episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
367,108893136.00000000,0.02296255,19.40267613,0,0.02701826,0,0.52650000,0,0,0,-10889635442.25000000,3.30829597,0.76788968,3546.06702328,-31221777824.25000000,2951.00000000,892.00000000,892,0,0,0,-20332142382.00000000,1.00000000,1.00000000
368,102950704.00000000,0.02281979,19.50361404,0,0.02786470,0,0.55900000,0,0,0,-10295369425.62500000,3.66221142,0.78550953,3338.16953564,-27707627739.25000000,3014.00000000,823.00000000,823,0,0,0,-17412258313.62500000,1.00000000,1.00000000
369,110068512.00000000,0.02379312,19.27340552,0,0.02883860,0,0.56150000,0,0,0,-11007138297.62500000,3.72469139,0.78834599,3608.10371113,-29221879398.62500000,3017.00000000,810.00000000,810,0,0,0,-18214741101.00000000,1.00000000,1.00000000
370,118524704.00000000,0.02301584,19.32755825,0,0.02800732,0,0.55250000,0,0,0,-11852785323.37500000,3.50174618,0.77786398,3356.36925507,-33883821251.37500000,3008.00000000,859.00000000,859,0,0,0,-22031035928.00000000,1.00000000,1.00000000
371,144333712.00000000,0.02296724,20.20008935,0,0.02472535,0,0.53500000,0,0,0,-14433695611.00000000,3.34308219,0.76974875,3589.13844299,-42635117353.00000000,2972.00000000,889.00000000,889,0,0,0,-28201421742.00000000,1.00000000,1.00000000
372,112564672.00000000,0.02317126,19.58436699,0,0.02433809,0,0.56100000,0,0,0,-11256759284.62500000,3.64763069,0.78483659,3961.13927650,-32553116840.12500000,3002.00000000,823.00000000,823,0,0,0,-21296357555.50000000,1.00000000,1.00000000
373,117907088.00000000,0.02323129,18.71174942,0,0.03065604,0,0.49150000,0,0,0,-11791050841.62500000,3.01359844,0.75084704,3427.49217510,-32716294694.12500000,2881.00000000,956.00000000,956,0,0,0,-20925243852.50000000,1.00000000,1.00000000
374,98376520.00000000,0.02341396,18.54051274,0,0.02776946,0,0.55000000,0,0,0,-9837957365.87500000,3.56734204,0.78105426,3433.97084332,-27334409851.87500000,2993.00000000,839.00000000,839,0,0,0,-17496452486.00000000,1.00000000,1.00000000
375,97372408.00000000,0.02280428,19.25778778,0,0.02602705,0,0.53500000,0,0,0,-9737558893.50000000,3.32768369,0.76892948,3685.88543320,-27003947526.50000000,2945.00000000,885.00000000,885,0,0,0,-17266388633.00000000,1.00000000,1.00000000
376,89180864.00000000,0.02320002,18.98920476,0,0.02462148,0,0.57250000,0,0,0,-8918378822.57812500,3.80625010,0.79193759,3101.01759434,-25256098751.07812500,3045.00000000,800.00000000,800,0,0,0,-16337719928.50000000,1.00000000,1.00000000
377,120365080.00000000,0.02313274,19.99978950,0,0.02546528,0,0.55850000,0,0,0,-12036805777.62500000,3.60479045,0.78283483,3076.22637177,-34619278854.87500000,3010.00000000,835.00000000,835,0,0,0,-22582473077.25000000,1.00000000,1.00000000
378,75762040.00000000,0.02387364,19.64521492,0,0.02410794,0,0.55350000,0,0,0,-7576519248.00000000,3.51882362,0.77870345,3008.47701168,-21424880155.50000000,2991.00000000,850.00000000,850,0,0,0,-13848360907.50000000,1.00000000,1.00000000
379,128962928.00000000,0.02359153,19.39264888,0,0.02699623,0,0.51700000,0,0,0,-12896629712.25000000,3.21185517,0.76257491,3282.95357037,-36754435869.25000000,2926.00000000,911.00000000,911,0,0,0,-23857806157.00000000,1.00000000,1.00000000
380,90518664.00000000,0.02346528,19.15348589,0,0.02525273,0,0.57550000,0,0,0,-9052155025.93750000,3.80898881,0.79205608,3216.88883018,-25873139319.18750000,3051.00000000,801.00000000,801,0,0,0,-16820984293.25000000,1.00000000,1.00000000
381,140357392.00000000,0.02311165,20.72079349,0,0.02395426,0,0.53500000,0,0,0,-14036057757.93750000,3.34777641,0.76999736,3327.22338963,-39567224825.93750000,2936.00000000,877.00000000,877,0,0,0,-25531167068.00000000,1.00000000,1.00000000
382,75473456.00000000,0.02305880,20.24890443,0,0.02700569,0,0.57200000,0,0,0,-7547630112.12500000,3.71639943,0.78797388,3309.62670135,-21325807535.12500000,3014.00000000,811.00000000,811,0,0,0,-13778177423.00000000,1.00000000,1.00000000
383,84541208.00000000,0.02330986,18.40483156,0,0.02531148,0,0.52550000,0,0,0,-8454449789.06250000,3.26853943,0.76572782,3378.67922020,-23324314338.06250000,2909.00000000,890.00000000,890,0,0,0,-14869864549.00000000,1.00000000,1.00000000
384,100471432.00000000,0.02341917,18.69285505,0,0.02554498,0,0.59450000,0,0,0,-10047408188.25000000,4.10547400,0.80413181,3421.70396042,-27993544818.75000000,3075.00000000,749.00000000,749,0,0,0,-17946136630.50000000,1.00000000,1.00000000
385,80218232.00000000,0.02309433,20.49698490,0,0.02307748,0,0.59450000,0,0,0,-8022099095.87500000,4.00784302,0.80031323,3291.06539726,-22920385776.37500000,3066.00000000,765.00000000,765,0,0,0,-14898286680.50000000,1.00000000,1.00000000
386,108146512.00000000,0.02319461,18.34391020,0,0.02308571,0,0.51650000,0,0,0,-10814982995.81250000,3.22828507,0.76349747,3789.02438450,-28142053479.81250000,2899.00000000,898.00000000,898,0,0,0,-17327070484.00000000,1.00000000,1.00000000
387,97682280.00000000,0.02353366,19.17284883,0,0.02933908,0,0.53500000,0,0,0,-9768540307.25000000,3.43757153,0.77465153,3377.29587841,-26285327164.25000000,3001.00000000,873.00000000,873,0,0,0,-16516786857.00000000,1.00000000,1.00000000
388,94015128.00000000,0.02365227,19.20780722,0,0.02681283,0,0.54800000,0,0,0,-9401819405.12500000,3.49533796,0.77754730,3390.08607006,-26191601894.12500000,2999.00000000,858.00000000,858,0,0,0,-16789782489.00000000,1.00000000,1.00000000
389,105775248.00000000,0.02305173,18.16871183,0,0.02435095,0,0.57100000,0,0,0,-10577809715.43750000,3.80952382,0.79207921,3094.21945572,-28727349166.18750000,3040.00000000,798.00000000,798,0,0,0,-18149539450.75000000,1.00000000,1.00000000
390,93234728.00000000,0.02262849,18.05086107,0,0.02170241,0,0.58000000,0,0,0,-9323763051.06250000,3.82241821,0.79263514,3504.48302937,-24821412862.56250000,3035.00000000,794.00000000,794,0,0,0,-15497649811.50000000,1.00000000,1.00000000
391,136701360.00000000,0.02344087,19.00200566,0,0.02392645,0,0.56600000,0,0,0,-13670432375.62500000,3.65006065,0.78494906,3569.87783432,-40031269744.12500000,3004.00000000,823.00000000,823,0,0,0,-26360837368.50000000,1.00000000,1.00000000
392,95401368.00000000,0.02346994,18.67257529,0,0.02009468,0,0.55550000,0,0,0,-9540433479.50000000,3.52147961,0.77883345,3449.06990051,-27132160454.50000000,2951.00000000,838.00000000,838,0,0,0,-17591726975.00000000,1.00000000,1.00000000
393,94697872.00000000,0.02306725,18.30418641,0,0.02383705,0,0.53300000,0,0,0,-9470107249.87500000,3.28733039,0.76675463,3354.35896397,-27486287046.62500000,2906.00000000,884.00000000,884,0,0,0,-18016179796.75000000,1.00000000,1.00000000
394,64139152.00000000,0.02333542,18.36020440,0,0.02650283,0,0.54450000,0,0,0,-6414233194.81250000,3.45784545,0.77567637,2947.38076687,-18178154177.56250000,2953.00000000,854.00000000,854,0,0,0,-11763920982.75000000,1.00000000,1.00000000
395,112123936.00000000,0.02326761,19.33146980,0,0.02528905,0,0.52800000,0,0,0,-11212716894.75000000,3.33856511,0.76950902,3606.16864395,-31961443046.75000000,2978.00000000,892.00000000,892,0,0,0,-20748726152.00000000,1.00000000,1.00000000
396,74796096.00000000,0.02338524,18.29694376,0,0.02687927,0,0.55350000,0,0,0,-7479914825.75000000,3.54888105,0.78016573,3480.08180046,-21388863237.75000000,3013.00000000,849.00000000,849,0,0,0,-13908948412.00000000,1.00000000,1.00000000
397,92811736.00000000,0.02355218,18.30160244,0,0.02916785,0,0.53650000,0,0,0,-9281488600.00000000,3.38057137,0.77171928,3025.46416569,-25578211657.00000000,2958.00000000,875.00000000,875,0,0,0,-16296723057.00000000,1.00000000,1.00000000
398,104865544.00000000,0.02265836,18.88213572,0,0.02711798,0,0.55500000,0,0,0,-10486853024.12500000,3.58114552,0.78171396,3131.06657982,-29545356963.12500000,3001.00000000,838.00000000,838,0,0,0,-19058503939.00000000,1.00000000,1.00000000
399,79144680.00000000,0.02328440,17.56147494,0,0.02608207,0,0.55800000,0,0,0,-7914764475.07812500,3.61278653,0.78321129,3605.52631378,-21753503650.76562500,2995.00000000,829.00000000,829,0,0,0,-13838739175.68750000,1.00000000,1.00000000
400,81435184.00000000,0.02335429,18.62634470,0,0.02352817,0,0.54050000,0,0,0,-8143828107.86718750,3.41339493,0.77341706,3343.55544567,-23786737226.36718750,2956.00000000,866.00000000,866,0,0,0,-15642909118.50000000,1.00000000,1.00000000
401,86509384.00000000,0.02333597,19.68213023,0,0.02494588,0,0.54050000,0,0,0,-8651260533.07812500,3.38532114,0.77196652,3416.46902466,-24138526820.07812500,2952.00000000,872.00000000,872,0,0,0,-15487266287.00000000,1.00000000,1.00000000
402,112787784.00000000,0.02266787,19.50223203,0,0.03077158,0,0.53550000,0,0,0,-11279089461.50000000,3.39421964,0.77242833,3304.78187466,-31375666409.25000000,2936.00000000,865.00000000,865,0,0,0,-20096576947.75000000,1.00000000,1.00000000
403,82369552.00000000,0.02283283,19.52105900,0,0.02855733,0,0.58700000,0,0,0,-8237239959.62500000,3.85895801,0.79419458,2943.93044376,-23735368160.87500000,3037.00000000,787.00000000,787,0,0,0,-15498128201.25000000,1.00000000,1.00000000
404,90578216.00000000,0.02334758,19.11788157,0,0.02732796,0,0.56850000,0,0,0,-9058119483.67968750,3.76980209,0.79034770,2927.20058632,-23217109720.55468750,3046.00000000,808.00000000,808,0,0,0,-14158990236.87500000,1.00000000,1.00000000
405,94587896.00000000,0.02325063,18.38760124,0,0.02394022,0,0.55600000,0,0,0,-9459093778.31250000,3.59161687,0.78221178,3373.82271957,-27012266030.43750000,2999.00000000,835.00000000,835,0,0,0,-17553172252.12500000,1.00000000,1.00000000
406,70075072.00000000,0.02303626,19.47242053,0,0.02445792,0,0.55150000,0,0,0,-7007805917.12500000,3.52261901,0.77888918,3147.61753941,-18884420427.62500000,2959.00000000,840.00000000,840,0,0,0,-11876614510.50000000,1.00000000,1.00000000
407,112853504.00000000,0.02319012,19.47370557,0,0.02699258,0,0.54850000,0,0,0,-11285657940.06250000,3.56619382,0.78099924,3456.42353868,-31952352766.81250000,3017.00000000,846.00000000,846,0,0,0,-20666694826.75000000,1.00000000,1.00000000
408,79225584.00000000,0.02310907,19.02031644,0,0.02635967,0,0.58800000,0,0,0,-7922837116.39062500,3.89974284,0.79590768,3146.11676502,-19302844527.51562500,3034.00000000,778.00000000,778,0,0,0,-11380007411.12500000,1.00000000,1.00000000
409,81387592.00000000,0.02324280,18.91932767,0,0.02581520,0,0.51350000,0,0,0,-8139091801.96875000,3.14782619,0.75890988,3136.63324928,-22906142394.96875000,2896.00000000,920.00000000,920,0,0,0,-14767050593.00000000,1.00000000,1.00000000
410,75484648.00000000,0.02325494,19.24120601,0,0.02566229,0,0.53850000,0,0,0,-7548783365.68750000,3.36426115,0.77086616,3051.35327530,-20791382347.68750000,2937.00000000,873.00000000,873,0,0,0,-13242598982.00000000,1.00000000,1.00000000
411,89097608.00000000,0.02345483,18.29942821,0,0.02784153,0,0.57600000,0,0,0,-8910047637.37500000,3.79648232,0.79151386,3344.46515846,-25655994598.37500000,3022.00000000,796.00000000,796,0,0,0,-16745946961.00000000,1.00000000,1.00000000
412,92400272.00000000,0.02241719,18.22290016,0,0.02255467,0,0.53600000,0,0,0,-9240352319.00000000,3.35803866,0.77053899,3236.65481663,-26964841997.50000000,2945.00000000,877.00000000,877,0,0,0,-17724489678.50000000,1.00000000,1.00000000
413,91540160.00000000,0.02286519,19.06704019,0,0.02585678,0,0.54500000,0,0,0,-9154321322.00000000,3.50058627,0.77780670,3189.94710922,-25533559410.00000000,2986.00000000,853.00000000,853,0,0,0,-16379238088.00000000,1.00000000,1.00000000
414,160906496.00000000,0.02346907,19.49922773,0,0.02773246,0,0.53150000,0,0,0,-16090964476.14062500,3.40664387,0.77306992,3381.22300816,-46667434165.14062500,2974.00000000,873.00000000,873,0,0,0,-30576469689.00000000,1.00000000,1.00000000
415,91501312.00000000,0.02282964,19.26900087,0,0.02216254,0,0.54650000,0,0,0,-9150439633.87500000,3.46955514,0.77626407,3584.00889206,-24796906224.87500000,2963.00000000,854.00000000,854,0,0,0,-15646466591.00000000,1.00000000,1.00000000
416,94229576.00000000,0.02336789,20.14207312,0,0.02294803,0,0.59250000,0,0,0,-9423239588.12500000,3.88363171,0.79523438,3426.73724174,-27106557469.25000000,3037.00000000,782.00000000,782,0,0,0,-17683317881.12500000,1.00000000,1.00000000
417,116033184.00000000,0.02344548,19.80087472,0,0.02598368,0,0.54050000,0,0,0,-11603629165.70312500,3.43648958,0.77459657,3673.28982639,-33244968626.20312500,2976.00000000,866.00000000,866,0,0,0,-21641339460.50000000,1.00000000,1.00000000
418,160174240.00000000,0.02323592,18.97762966,0,0.03052704,0,0.56450000,0,0,0,-16017717991.12500000,3.76990056,0.79035205,3767.32101250,-45311169800.62500000,3031.00000000,804.00000000,804,0,0,0,-29293451809.50000000,1.00000000,1.00000000
419,84102608.00000000,0.02294342,18.49745771,0,0.02282545,0,0.52100000,0,0,0,-8410588794.81250000,3.18688536,0.76115894,3438.01205730,-23720564365.31250000,2916.00000000,915.00000000,915,0,0,0,-15309975570.50000000,1.00000000,1.00000000
420,63570896.00000000,0.02359179,18.50684736,0,0.02349372,0,0.56550000,0,0,0,-6357383265.06250000,3.61689115,0.78340405,3452.62527466,-17391289606.56250000,2955.00000000,817.00000000,817,0,0,0,-11033906341.50000000,1.00000000,1.00000000
421,112057520.00000000,0.02322101,18.07007576,0,0.02631841,0,0.53550000,0,0,0,-11206062431.23828125,3.42312145,0.77391529,3728.68738461,-31386712108.48828125,2961.00000000,865.00000000,865,0,0,0,-20180649677.25000000,1.00000000,1.00000000
422,109132280.00000000,0.02283253,19.62311595,0,0.02279070,0,0.57500000,0,0,0,-10913523022.50000000,3.81030154,0.79211283,3291.58824062,-31390023476.00000000,3033.00000000,796.00000000,796,0,0,0,-20476500453.50000000,1.00000000,1.00000000
423,83709464.00000000,0.02329304,20.28102915,0,0.03056508,0,0.50950000,0,0,0,-8371296058.48437500,3.07521176,0.75461400,3228.30879593,-24011360396.17187500,2903.00000000,944.00000000,944,0,0,0,-15640064337.68750000,1.00000000,1.00000000
424,107656992.00000000,0.02360990,18.58663111,0,0.02802884,0,0.56050000,0,0,0,-10765995457.50000000,3.62289166,0.78368515,3581.23938036,-29683672970.50000000,3007.00000000,830.00000000,830,0,0,0,-18917677513.00000000,1.00000000,1.00000000
425,112049704.00000000,0.02321610,19.10983380,0,0.02065600,0,0.57700000,0,0,0,-11205245084.25000000,3.86496806,0.79444879,3399.25651836,-30655480870.25000000,3034.00000000,785.00000000,785,0,0,0,-19450235786.00000000,1.00000000,1.00000000
426,78294960.00000000,0.02237380,18.12017220,0,0.02860228,0,0.58950000,0,0,0,-7829779528.14062500,3.90781045,0.79624313,3316.42624855,-22260482224.64062500,3052.00000000,781.00000000,781,0,0,0,-14430702696.50000000,1.00000000,1.00000000
427,98430456.00000000,0.02297167,19.75984082,0,0.02519186,0,0.57400000,0,0,0,-9843331495.74218750,3.80701756,0.79197079,4088.85152340,-27386587258.49218750,3038.00000000,798.00000000,798,0,0,0,-17543255762.75000000,1.00000000,1.00000000
428,110252424.00000000,0.02397202,19.36131440,0,0.02827358,0,0.50550000,0,0,0,-11025589201.12500000,3.08690977,0.75531638,3111.14098835,-29088477812.12500000,2877.00000000,932.00000000,932,0,0,0,-18062888611.00000000,1.00000000,1.00000000
429,84182128.00000000,0.02335765,19.71549876,0,0.02834030,0,0.53300000,0,0,0,-8418531625.50000000,3.35421419,0.77033740,3311.73882008,-22899878514.75000000,2945.00000000,878.00000000,878,0,0,0,-14481346889.25000000,1.00000000,1.00000000
430,103660296.00000000,0.02255016,19.31970612,0,0.02519486,0,0.56600000,0,0,0,-10366324924.87500000,3.62257290,0.78367025,3270.51861382,-29879155710.62500000,2985.00000000,824.00000000,824,0,0,0,-19512830785.75000000,1.00000000,1.00000000
431,102379552.00000000,0.02286644,19.85261588,0,0.02331916,0,0.52900000,0,0,0,-10238275279.75000000,3.31242990,0.76811218,3367.41939545,-29634024886.25000000,2958.00000000,893.00000000,893,0,0,0,-19395749606.50000000,1.00000000,1.00000000
432,118537840.00000000,0.02278660,18.57724044,0,0.02871965,0,0.50450000,0,0,0,-11854115753.75000000,3.15367961,0.75924963,3384.05995750,-29857218343.00000000,2914.00000000,924.00000000,924,0,0,0,-18003102589.25000000,1.00000000,1.00000000
433,83875728.00000000,0.02341015,19.42034193,0,0.02549481,0,0.55800000,0,0,0,-8387872082.93750000,3.62259626,0.78367132,3325.93202591,-23227867841.93750000,3014.00000000,832.00000000,832,0,0,0,-14839995759.00000000,1.00000000,1.00000000
434,163689952.00000000,0.02242446,19.50325343,0,0.02962425,0,0.53850000,0,0,0,-16369310514.25000000,3.41122556,0.77330565,3854.77588844,-39362992476.25000000,2978.00000000,873.00000000,873,0,0,0,-22993681962.00000000,1.00000000,1.00000000
435,95829552.00000000,0.02334889,18.26619402,0,0.02951065,0,0.53050000,0,0,0,-9583280048.31250000,3.29832411,0.76735121,3588.26376629,-27618314711.31250000,2952.00000000,895.00000000,895,0,0,0,-18035034663.00000000,1.00000000,1.00000000
436,95285136.00000000,0.02332317,19.04674212,0,0.02450839,0,0.56350000,0,0,0,-9528805094.87500000,3.70818067,0.78760374,2877.07112408,-25545020954.62500000,3037.00000000,819.00000000,819,0,0,0,-16016215859.75000000,1.00000000,1.00000000
437,92304128.00000000,0.02344723,19.67328251,0,0.02824384,0,0.54750000,0,0,0,-9230721127.12500000,3.45157528,0.77536041,3319.99136543,-26659625977.62500000,2958.00000000,857.00000000,857,0,0,0,-17428904850.50000000,1.00000000,1.00000000
438,105862480.00000000,0.02371764,19.62318373,0,0.02610703,0,0.54250000,0,0,0,-10586566813.93750000,3.33714294,0.76943344,3368.47284889,-30369878124.43750000,2920.00000000,875.00000000,875,0,0,0,-19783311310.50000000,1.00000000,1.00000000
439,86056376.00000000,0.02342611,18.39708282,0,0.02281294,0,0.52900000,0,0,0,-8605967885.18750000,3.34767842,0.76999217,2766.80271053,-23317647100.43750000,2956.00000000,883.00000000,883,0,0,0,-14711679215.25000000,1.00000000,1.00000000
440,83585256.00000000,0.02402909,19.39766939,0,0.02391794,0,0.54200000,0,0,0,-8358833945.06250000,3.44121075,0.77483618,3685.74714375,-22783268517.06250000,2956.00000000,859.00000000,859,0,0,0,-14424434572.00000000,1.00000000,1.00000000
441,84929128.00000000,0.02326787,18.20933333,0,0.02613964,0,0.50150000,0,0,0,-8493255730.62500000,2.99578071,0.74973601,3240.73114729,-23991198501.12500000,2840.00000000,948.00000000,948,0,0,0,-15497942770.50000000,1.00000000,1.00000000
442,91607944.00000000,0.02362928,19.38502963,0,0.02614526,0,0.50250000,0,0,0,-9161145410.93750000,3.07872343,0.75482523,3480.00551796,-26708209908.93750000,2894.00000000,940.00000000,940,0,0,0,-17547064498.00000000,1.00000000,1.00000000
443,71624408.00000000,0.02357711,19.31835721,0,0.02046793,0,0.52700000,0,0,0,-7162766510.06250000,3.25167036,0.76479834,3087.64167976,-20183929374.68750000,2920.00000000,898.00000000,898,0,0,0,-13021162864.62500000,1.00000000,1.00000000
444,63683844.00000000,0.02301207,19.69884225,0,0.02473676,0,0.61650000,0,0,0,-6368640259.29687500,4.38342714,0.81424469,3329.05075741,-17688049451.79687500,3121.00000000,712.00000000,712,0,0,0,-11319409192.50000000,1.00000000,1.00000000
445,134850288.00000000,0.02249597,19.19581868,0,0.02541527,0,0.53900000,0,0,0,-13485343785.87500000,3.41438365,0.77346778,3269.22027969,-38757106577.87500000,2991.00000000,876.00000000,876,0,0,0,-25271762792.00000000,1.00000000,1.00000000
446,113097656.00000000,0.02282321,18.86879777,0,0.02495683,0,0.56100000,0,0,0,-11310060818.12500000,3.65286231,0.78507853,3605.41910267,-31425766469.12500000,2999.00000000,821.00000000,821,0,0,0,-20115705651.00000000,1.00000000,1.00000000
447,94273376.00000000,0.02289452,19.55837325,0,0.02614410,0,0.54700000,0,0,0,-9427638664.87500000,3.47892261,0.77673203,3761.03456020,-26358198753.37500000,2971.00000000,854.00000000,854,0,0,0,-16930560088.50000000,1.00000000,1.00000000
