episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
857,64308172.00000000,0.02192846,628.05517151,51.77000000,0,0,0.59550000,0,0,0,-6431090033.87500000,4.04849279,0.80192108,2654.14249754,-19292724049.87500000,3089.00000000,763.00000000,763.00000000,0,0,0,-12861634016.00000000,1.00000000,1.00000000
858,71255960.00000000,0.02198794,628.05517151,56.38000000,0,0,0.53000000,0,0,0,-7125921175.94531250,3.34237288,0.76971116,2467.85607576,-21377112151.94531250,2958.00000000,885.00000000,885.00000000,0,0,0,-14251190976.00000000,1.00000000,1.00000000
859,42310256.00000000,0.02185075,628.05517151,49.06000000,0,0,0.60500000,0,0,0,-4231284274.62500000,4.31404959,0.81181960,2396.92993164,-12693335570.62500000,3132.00000000,726.00000000,726.00000000,0,0,0,-8462051296.00000000,1.00000000,1.00000000
860,58281776.00000000,0.02213156,628.05517151,49.86000000,0,0,0.62700000,0,0,0,-5828429045.21875000,4.54454023,0.81964239,2577.45281887,-17484783509.21875000,3163.00000000,696.00000000,696.00000000,0,0,0,-11656354464.00000000,1.00000000,1.00000000
861,58104596.00000000,0.02198198,685.35674244,47.57000000,0,0,0.61750000,0,0,0,-5810713288.50000000,4.39859155,0.81476650,2594.01550293,-17431632776.50000000,3123.00000000,710.00000000,710.00000000,0,0,0,-11620919488.00000000,1.00000000,1.00000000
862,49547100.00000000,0.02251927,685.35674244,49.35000000,0,0,0.59650000,0,0,0,-4954975550.50000000,4.06366048,0.80251441,2321.88100958,-14864395582.50000000,3064.00000000,754.00000000,754.00000000,0,0,0,-9909420032.00000000,1.00000000,1.00000000
863,49227936.00000000,0.02223241,685.35674244,51.93000000,0,0,0.57150000,0,0,0,-4923085154.26562500,3.73152709,0.78865174,2300.34188366,-14768671586.26562500,3030.00000000,812.00000000,812.00000000,0,0,0,-9845586432.00000000,1.00000000,1.00000000
864,49026628.00000000,0.02197193,685.35674244,47.84000000,0,0,0.60450000,0,0,0,-4902931097.98437500,4.12433155,0.80485260,2732.80550766,-14708256121.98437500,3085.00000000,748.00000000,748.00000000,0,0,0,-9805325024.00000000,1.00000000,1.00000000
865,49917516.00000000,0.02234667,685.35674244,49.62000000,0,0,0.58650000,0,0,0,-4992028856.51660156,3.90140845,0.79597701,2285.76048088,-14975532856.51660156,3047.00000000,781.00000000,781.00000000,0,0,0,-9983504000.00000000,1.00000000,1.00000000
866,71295128.00000000,0.02209227,685.35674244,49.41000000,0,0,0.58800000,0,0,0,-7129782707.20312500,3.98054475,0.79921875,2616.71033764,-21388806707.20312500,3069.00000000,771.00000000,771.00000000,0,0,0,-14259024000.00000000,1.00000000,1.00000000
867,50470948.00000000,0.02181815,685.35674244,49.91000000,0,0,0.58050000,0,0,0,-5047374797.31250000,3.81053952,0.79212311,2274.51454926,-15141563533.31250000,3037.00000000,797.00000000,797.00000000,0,0,0,-10094188736.00000000,1.00000000,1.00000000
868,57767784.00000000,0.02157060,685.35674244,49.74000000,0,0,0.59050000,0,0,0,-5777050180.62500000,4.04456094,0.80176669,2300.76009178,-17330606116.62500000,3086.00000000,763.00000000,763.00000000,0,0,0,-11553555936.00000000,1.00000000,1.00000000
869,57814140.00000000,0.02198716,685.35674244,51.53000000,0,0,0.57200000,0,0,0,-5781707713.25000000,3.70552147,0.78748370,2451.73583221,-17344535009.25000000,3020.00000000,815.00000000,815.00000000,0,0,0,-11562827296.00000000,1.00000000,1.00000000
870,39734364.00000000,0.02242421,685.35674244,45.38000000,0,0,0.63700000,0,0,0,-3973679060.50000000,4.60792952,0.82168107,2377.90940285,-11920551764.50000000,3138.00000000,681.00000000,681.00000000,0,0,0,-7946872704.00000000,1.00000000,1.00000000
871,64268052.00000000,0.02271005,685.35674244,52.55000000,0,0,0.58500000,0,0,0,-6427081561.84375000,3.96108949,0.79843137,2846.63561821,-19280691737.84375000,3054.00000000,771.00000000,771.00000000,0,0,0,-12853610176.00000000,1.00000000,1.00000000
872,39371848.00000000,0.02242654,685.35674244,46.84000000,0,0,0.62300000,0,0,0,-3937435653.00000000,4.46581197,0.81704457,2535.06336212,-11811804517.00000000,3135.00000000,702.00000000,702.00000000,0,0,0,-7874368864.00000000,1.00000000,1.00000000
873,51858756.00000000,0.02226335,685.35674244,51.22000000,0,0,0.60200000,0,0,0,-5186140596.73437500,4.21486486,0.80824048,2373.16258240,-15557891316.73437500,3119.00000000,740.00000000,740.00000000,0,0,0,-10371750720.00000000,1.00000000,1.00000000
874,42861468.00000000,0.02255567,685.35674244,50.94000000,0,0,0.58200000,0,0,0,-4286423972.00000000,3.93669251,0.79743523,2037.72598839,-12858718340.00000000,3047.00000000,774.00000000,774.00000000,0,0,0,-8572294368.00000000,1.00000000,1.00000000
875,51793444.00000000,0.02285224,685.35674244,48.16000000,0,0,0.59650000,0,0,0,-5179614795.12500000,4.07284768,0.80287206,2237.29508686,-15538303339.12500000,3075.00000000,755.00000000,755.00000000,0,0,0,-10358688544.00000000,1.00000000,1.00000000
876,48625852.00000000,0.02200353,685.35674244,49.69000000,0,0,0.56500000,0,0,0,-4862876497.68750000,3.60384154,0.78279009,2372.24534225,-14588048337.68750000,3002.00000000,833.00000000,833.00000000,0,0,0,-9725171840.00000000,1.00000000,1.00000000
877,49981988.00000000,0.02181993,685.35674244,51.45000000,0,0,0.58450000,0,0,0,-4998471708.56250000,3.97279793,0.79890597,2245.27200031,-14994868252.56250000,3067.00000000,772.00000000,772.00000000,0,0,0,-9996396544.00000000,1.00000000,1.00000000
878,48141404.00000000,0.02213805,685.35674244,49.71000000,0,0,0.63750000,0,0,0,-4814386143.75000000,4.65204678,0.82307294,2405.62292004,-14442666471.75000000,3182.00000000,684.00000000,684.00000000,0,0,0,-9628280328.00000000,1.00000000,1.00000000
879,55149768.00000000,0.02215695,685.35674244,48.24000000,0,0,0.61500000,0,0,0,-5515232081.87500000,4.31527778,0.81186308,2531.69745255,-16545184593.87500000,3107.00000000,720.00000000,720.00000000,0,0,0,-11029952512.00000000,1.00000000,1.00000000
880,58139852.00000000,0.02220096,685.35674244,47.15000000,0,0,0.59300000,0,0,0,-5814254135.37500000,4.04515272,0.80178994,2794.92429543,-17442224631.37500000,3046.00000000,753.00000000,753.00000000,0,0,0,-11627970496.00000000,1.00000000,1.00000000
881,52634296.00000000,0.02170210,685.35674244,49.05000000,0,0,0.59850000,0,0,0,-5263694750.20312500,4.12851406,0.80501175,2602.42005777,-15790552606.20312500,3084.00000000,747.00000000,747.00000000,0,0,0,-10526857856.00000000,1.00000000,1.00000000
882,38471960.00000000,0.02183858,685.35674244,46.83000000,0,0,0.60000000,0,0,0,-3847467224.25000000,4.04221636,0.80167452,2518.54762936,-11541859224.25000000,3064.00000000,758.00000000,758.00000000,0,0,0,-7694392000.00000000,1.00000000,1.00000000
883,47308924.00000000,0.02238915,685.35674244,49.81000000,0,0,0.61500000,0,0,0,-4731152313.62500000,4.43521127,0.81601451,2263.73634052,-14192937753.62500000,3149.00000000,710.00000000,710.00000000,0,0,0,-9461785440.00000000,1.00000000,1.00000000
884,47971308.00000000,0.02156224,685.35674244,48.34000000,0,0,0.60000000,0,0,0,-4797393111.68750000,4.14190094,0.80551940,2207.98106670,-14391654135.68750000,3094.00000000,747.00000000,747.00000000,0,0,0,-9594261024.00000000,1.00000000,1.00000000
885,37199968.00000000,0.02243942,685.35674244,49.34000000,0,0,0.60250000,0,0,0,-3720266728.37500000,4.11631016,0.80454664,2316.93974876,-11160260200.37500000,3079.00000000,748.00000000,748.00000000,0,0,0,-7439993472.00000000,1.00000000,1.00000000
886,48692612.00000000,0.02225484,685.35674244,47.80000000,0,0,0.60050000,0,0,0,-4869528569.79687500,4.08533333,0.80335606,2286.31231117,-14608050905.79687500,3064.00000000,750.00000000,750.00000000,0,0,0,-9738522336.00000000,1.00000000,1.00000000
887,43085720.00000000,0.02152475,685.35674244,48.02000000,0,0,0.56950000,0,0,0,-4308865594.06250000,3.65394089,0.78512834,2542.93115139,-12926010362.06250000,2967.00000000,812.00000000,812.00000000,0,0,0,-8617144768.00000000,1.00000000,1.00000000
888,39063752.00000000,0.02164592,685.35674244,46.92000000,0,0,0.58250000,0,0,0,-3906662963.96875000,3.75311721,0.78961175,2507.46817493,-11719412867.96875000,3010.00000000,802.00000000,802.00000000,0,0,0,-7812749904.00000000,1.00000000,1.00000000
889,50221336.00000000,0.02170700,685.35674244,50.74000000,0,0,0.60550000,0,0,0,-5022397979.00000000,4.21195652,0.80813347,2029.36684799,-15066664795.00000000,3100.00000000,736.00000000,736.00000000,0,0,0,-10044266816.00000000,1.00000000,1.00000000
890,53104968.00000000,0.02223847,685.35674244,51.63000000,0,0,0.57400000,0,0,0,-5310781656.75000000,3.79026217,0.79124316,2175.37874699,-15931774744.75000000,3036.00000000,801.00000000,801.00000000,0,0,0,-10620993088.00000000,1.00000000,1.00000000
891,48025780.00000000,0.02184581,685.35674244,49.79000000,0,0,0.59250000,0,0,0,-4802855901.00000000,4.00130039,0.80005200,2444.85700798,-14408012221.00000000,3077.00000000,769.00000000,769.00000000,0,0,0,-9605156320.00000000,1.00000000,1.00000000
892,52987464.00000000,0.02246252,685.35674244,50.95000000,0,0,0.55650000,0,0,0,-5299056439.56250000,3.53507729,0.77949659,2572.03508568,-15896549207.56250000,2973.00000000,841.00000000,841.00000000,0,0,0,-10597492768.00000000,1.00000000,1.00000000
893,48898564.00000000,0.02288178,685.35674244,48.31000000,0,0,0.56600000,0,0,0,-4890143952.83593750,3.69506173,0.78701026,2306.27648067,-14669857392.83593750,2993.00000000,810.00000000,810.00000000,0,0,0,-9779713440.00000000,1.00000000,1.00000000
894,46653236.00000000,0.02183590,685.35674244,50.89000000,0,0,0.60300000,0,0,0,-4665588104.93750000,4.19973009,0.80768233,2461.50308180,-13996235016.93750000,3112.00000000,741.00000000,741.00000000,0,0,0,-9330646912.00000000,1.00000000,1.00000000
895,39785740.00000000,0.02239826,685.35674244,49.01000000,0,0,0.60100000,0,0,0,-3978846705.00000000,4.10106383,0.80396246,2242.28895664,-11935994033.00000000,3084.00000000,752.00000000,752.00000000,0,0,0,-7957147328.00000000,1.00000000,1.00000000
896,57288488.00000000,0.02187341,685.35674244,47.47000000,0,0,0.61500000,0,0,0,-5729108039.50000000,4.25784447,0.80980799,2474.25291824,-17186804487.50000000,3121.00000000,733.00000000,733.00000000,0,0,0,-11457696448.00000000,1.00000000,1.00000000
897,52102388.00000000,0.02208609,685.35674244,48.69000000,0,0,0.63100000,0,0,0,-5210485676.78125000,4.59443631,0.82125098,2355.75850582,-15630962892.78125000,3138.00000000,683.00000000,683.00000000,0,0,0,-10420477216.00000000,1.00000000,1.00000000
898,53107692.00000000,0.02208352,685.35674244,50.38000000,0,0,0.61800000,0,0,0,-5311021274.06250000,4.38904494,0.81443836,2404.18355560,-15932559130.06250000,3125.00000000,712.00000000,712.00000000,0,0,0,-10621537856.00000000,1.00000000,1.00000000
899,71894024.00000000,0.02225174,685.35674244,52.46000000,0,0,0.55450000,0,0,0,-7189704873.40625000,3.61270983,0.78320769,2370.17677402,-21568508329.40625000,3013.00000000,834.00000000,834.00000000,0,0,0,-14378803456.00000000,1.00000000,1.00000000
900,50679152.00000000,0.02203063,685.35674244,49.06000000,0,0,0.58750000,0,0,0,-5068191656.93750000,4.00915033,0.80036534,2398.89833736,-15204022344.93750000,3067.00000000,765.00000000,765.00000000,0,0,0,-10135830688.00000000,1.00000000,1.00000000
901,50323148.00000000,0.02178296,685.35674244,50.11000000,0,0,0.58600000,0,0,0,-5032595998.19531250,3.92838875,0.79709393,2427.73483562,-15097225822.19531250,3072.00000000,782.00000000,782.00000000,0,0,0,-10064629824.00000000,1.00000000,1.00000000
902,55603304.00000000,0.02229890,629.83949052,51.75000000,0,0,0.57450000,0,0,0,-5560613967.82812500,3.82219420,0.79262552,2219.23516083,-16681273743.82812500,3031.00000000,793.00000000,793.00000000,0,0,0,-11120659776.00000000,1.00000000,1.00000000
903,65754576.00000000,0.02270684,629.83949052,50.56000000,0,0,0.60350000,0,0,0,-6575722796.79687500,4.20788043,0.80798330,2358.86337948,-19726639308.79687500,3097.00000000,736.00000000,736.00000000,0,0,0,-13150916512.00000000,1.00000000,1.00000000
904,57487556.00000000,0.02204470,629.83949052,51.33000000,0,0,0.60200000,0,0,0,-5749017603.78125000,4.24829468,0.80946192,2455.06262922,-17246528099.78125000,3114.00000000,733.00000000,733.00000000,0,0,0,-11497510496.00000000,1.00000000,1.00000000
905,50146748.00000000,0.02194364,629.83949052,50.21000000,0,0,0.59950000,0,0,0,-5014933577.50000000,4.16576819,0.80641795,2292.69871426,-15044282697.50000000,3091.00000000,742.00000000,742.00000000,0,0,0,-10029349120.00000000,1.00000000,1.00000000
906,59479052.00000000,0.02256883,629.83949052,51.98000000,0,0,0.57800000,0,0,0,-5948184746.56250000,3.89554140,0.79573250,2489.12537575,-17843994634.56250000,3058.00000000,785.00000000,785.00000000,0,0,0,-11895809888.00000000,1.00000000,1.00000000
907,60025852.00000000,0.02244199,629.83949052,47.83000000,0,0,0.63200000,0,0,0,-6002833753.18750000,4.49497848,0.81801567,2626.79363298,-18008004601.18750000,3133.00000000,697.00000000,697.00000000,0,0,0,-12005170848.00000000,1.00000000,1.00000000
908,46423300.00000000,0.02279195,629.83949052,45.45000000,0,0,0.61200000,0,0,0,-4642589200.89062500,4.21673525,0.80830923,2665.17780304,-13927250800.89062500,3074.00000000,729.00000000,729.00000000,0,0,0,-9284661600.00000000,1.00000000,1.00000000
909,48464336.00000000,0.02226121,629.83949052,50.23000000,0,0,0.58700000,0,0,0,-4846712345.53906250,3.94033722,0.79758467,2635.06239796,-14539579033.53906250,3038.00000000,771.00000000,771.00000000,0,0,0,-9692866688.00000000,1.00000000,1.00000000
910,49008456.00000000,0.02199313,629.83949052,48.00000000,0,0,0.59150000,0,0,0,-4901117178.71875000,4.01578947,0.80062959,2315.50628757,-14702807450.71875000,3052.00000000,760.00000000,760.00000000,0,0,0,-9801690272.00000000,1.00000000,1.00000000
911,56693484.00000000,0.02228707,629.83949052,53.32000000,0,0,0.58450000,0,0,0,-5669623273.37500000,3.92297818,0.79687093,2665.36160088,-17008320745.37500000,3056.00000000,779.00000000,779.00000000,0,0,0,-11338697472.00000000,1.00000000,1.00000000
912,54669104.00000000,0.02236083,629.83949052,47.57000000,0,0,0.63300000,0,0,0,-5467151455.25000000,4.65976331,0.82331417,2642.24060059,-16400971999.25000000,3150.00000000,676.00000000,676.00000000,0,0,0,-10933820544.00000000,1.00000000,1.00000000
913,46587916.00000000,0.02210642,629.83949052,48.04000000,0,0,0.59600000,0,0,0,-4659056850.81250000,4.06100796,0.80241090,2535.03517818,-13976639826.81250000,3062.00000000,754.00000000,754.00000000,0,0,0,-9317582976.00000000,1.00000000,1.00000000
914,45699480.00000000,0.02216915,629.83949052,49.07000000,0,0,0.59250000,0,0,0,-4570223170.06250000,3.98818898,0.79952644,2592.44516754,-13710120578.06250000,3039.00000000,762.00000000,762.00000000,0,0,0,-9139897408.00000000,1.00000000,1.00000000
915,46560328.00000000,0.02186621,629.83949052,46.04000000,0,0,0.60700000,0,0,0,-4656299505.62500000,4.16508796,0.80639245,2249.76733208,-13968364497.62500000,3078.00000000,739.00000000,739.00000000,0,0,0,-9312064992.00000000,1.00000000,1.00000000
916,53063988.00000000,0.02171474,629.83949052,50.62000000,0,0,0.57350000,0,0,0,-5306690983.59375000,3.71007371,0.78768910,2399.35179234,-15919487655.59375000,3020.00000000,814.00000000,814.00000000,0,0,0,-10612796672.00000000,1.00000000,1.00000000
917,62305776.00000000,0.02236748,629.83949052,52.82000000,0,0,0.56850000,0,0,0,-6230872517.78125000,3.71165644,0.78776042,2661.86038780,-18692028165.78125000,3025.00000000,815.00000000,815.00000000,0,0,0,-12461155648.00000000,1.00000000,1.00000000
918,48113244.00000000,0.02212755,629.83949052,47.11000000,0,0,0.61250000,0,0,0,-4811590762.56250000,4.19163293,0.80738238,2399.94298267,-14434239562.56250000,3106.00000000,741.00000000,741.00000000,0,0,0,-9622648800.00000000,1.00000000,1.00000000
919,64186676.00000000,0.02205291,629.83949052,51.17000000,0,0,0.62200000,0,0,0,-6418923695.11718750,4.48433048,0.81766234,2550.14534950,-19256257263.11718750,3148.00000000,702.00000000,702.00000000,0,0,0,-12837333568.00000000,1.00000000,1.00000000
920,52347800.00000000,0.02232134,629.83949052,50.33000000,0,0,0.56900000,0,0,0,-5235069277.18750000,3.72805933,0.78849673,2426.81255722,-15704629149.18750000,3016.00000000,809.00000000,809.00000000,0,0,0,-10469559872.00000000,1.00000000,1.00000000
921,60941016.00000000,0.02195424,629.83949052,54.48000000,0,0,0.54950000,0,0,0,-6094396954.32031250,3.59161677,0.78221179,2392.39832211,-18282600346.32031250,2999.00000000,835.00000000,835.00000000,0,0,0,-12188203392.00000000,1.00000000,1.00000000
922,44992452.00000000,0.02266913,629.83949052,46.53000000,0,0,0.60100000,0,0,0,-4499517712.38281250,4.13531800,0.80527009,2386.28092098,-13498008528.38281250,3056.00000000,739.00000000,739.00000000,0,0,0,-8998490816.00000000,1.00000000,1.00000000
923,57765508.00000000,0.02164901,629.83949052,50.37000000,0,0,0.62150000,0,0,0,-5776806636.73437500,4.40392707,0.81494939,2406.76597023,-17329908012.73437500,3140.00000000,713.00000000,713.00000000,0,0,0,-11553101376.00000000,1.00000000,1.00000000
924,45814816.00000000,0.02196387,629.83949052,47.29000000,0,0,0.58900000,0,0,0,-4581751892.12500000,3.93888166,0.79752501,2318.29268169,-13744714964.12500000,3029.00000000,769.00000000,769.00000000,0,0,0,-9162963072.00000000,1.00000000,1.00000000
925,54381776.00000000,0.02288377,629.83949052,47.33000000,0,0,0.60400000,0,0,0,-5438440406.00000000,4.17702703,0.80683895,2618.04677629,-16314795990.00000000,3091.00000000,740.00000000,740.00000000,0,0,0,-10876355584.00000000,1.00000000,1.00000000
926,56744084.00000000,0.02238973,629.83949052,45.07000000,0,0,0.63900000,0,0,0,-5674650008.71875000,4.70938897,0.82484991,2434.71839476,-17023467656.71875000,3160.00000000,671.00000000,671.00000000,0,0,0,-11348817648.00000000,1.00000000,1.00000000
927,50377256.00000000,0.02242430,629.83949052,51.31000000,0,0,0.56650000,0,0,0,-5038012084.20312500,3.77096370,0.79039874,2494.51224709,-15113463796.20312500,3013.00000000,799.00000000,799.00000000,0,0,0,-10075451712.00000000,1.00000000,1.00000000
928,56722000.00000000,0.02227381,629.83949052,50.77000000,0,0,0.59550000,0,0,0,-5672472798.58593750,4.00649351,0.80025940,2304.06670570,-17016871806.58593750,3085.00000000,770.00000000,770.00000000,0,0,0,-11344399008.00000000,1.00000000,1.00000000
929,48509664.00000000,0.02255596,629.83949052,49.39000000,0,0,0.59400000,0,0,0,-4851237706.93750000,3.95838752,0.79832153,2345.93343544,-14553170666.93750000,3044.00000000,769.00000000,769.00000000,0,0,0,-9701932960.00000000,1.00000000,1.00000000
930,56449100.00000000,0.02232609,629.83949052,49.64000000,0,0,0.62550000,0,0,0,-5645161121.50000000,4.58345428,0.82089940,2557.91213512,-16934979425.50000000,3158.00000000,689.00000000,689.00000000,0,0,0,-11289818304.00000000,1.00000000,1.00000000
931,64096404.00000000,0.02222657,629.83949052,51.58000000,0,0,0.54500000,0,0,0,-6409942253.63671875,3.47719298,0.77664577,2406.02346516,-19229222317.63671875,2973.00000000,855.00000000,855.00000000,0,0,0,-12819280064.00000000,1.00000000,1.00000000
932,51268900.00000000,0.02194577,629.83949052,50.28000000,0,0,0.58250000,0,0,0,-5127168340.60156250,3.91527599,0.79655262,2572.08824635,-15380947476.60156250,3050.00000000,779.00000000,779.00000000,0,0,0,-10253779136.00000000,1.00000000,1.00000000
