episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
275,28538298.00000000,0.02186363,11.06969690,0,0.02213226,0,0.65550000,-52.03613201,-64.70337948,-85.77940491,-3858254425.81250000,4.69865084,0.82451987,3217.35179043,-9110243238.68750000,3134.00000000,667.00000000,667,0,0,0,-5251988812.87500000,1.00000000,1.00000000
276,29984430.00000000,0.02218133,10.76676689,0,0.02420633,0,0.67300000,-53.39843151,-64.88967396,-87.62643967,-3916611421.00000000,5.15883303,0.83763158,3881.44467545,-9571112278.50000000,3183.00000000,617.00000000,617,0,0,0,-5654500857.50000000,1.00000000,1.00000000
277,22737680.00000000,0.02202035,10.85656908,0,0.01994842,0,0.70000000,-51.87537460,-64.07992649,-85.84771080,-3104210591.62500000,5.66901398,0.85005277,3614.63053989,-7149233274.37500000,3220.00000000,568.00000000,568,0,0,0,-4045022682.75000000,1.00000000,1.00000000
278,18925170.00000000,0.02136411,11.22298716,0,0.02439647,0,0.73550000,-51.40595478,-63.82594250,-85.15951225,-2602702259.00000000,6.52008009,0.86702269,3607.37655687,-6038626771.12500000,3247.00000000,498.00000000,498,0,0,0,-3435924512.12500000,1.00000000,1.00000000
279,21180162.00000000,0.02164682,10.85594837,0,0.02970595,0,0.69250000,-50.92540951,-63.97119133,-86.27947853,-2986837573.75000000,5.40709448,0.84392303,3308.21432114,-6850734308.50000000,3201.00000000,592.00000000,592,0,0,0,-3863896734.75000000,1.00000000,1.00000000
280,23076400.00000000,0.02168757,10.97627327,0,0.02280855,0,0.60950000,-51.74805298,-63.80698082,-86.50941803,-3458583987.75000000,4.03452873,0.80137169,3538.56974506,-7841163166.12500000,3038.00000000,753.00000000,753,0,0,0,-4382579178.37500000,1.00000000,1.00000000
281,28898302.00000000,0.02194910,11.20808116,0,0.02479827,0,0.63950000,-52.89309811,-63.94461311,-87.08195465,-3933937357.12500000,4.49709320,0.81808567,3546.82845688,-8452541111.12500000,3094.00000000,688.00000000,688,0,0,0,-4518603754.00000000,1.00000000,1.00000000
282,22684104.00000000,0.02201480,10.98798852,0,0.03145273,0,0.68550000,-51.02171616,-63.31136616,-86.08554070,-3152579809.62500000,5.39765120,0.84369260,3638.15013027,-6840360563.50000000,3217.00000000,596.00000000,596,0,0,0,-3687780753.87500000,1.00000000,1.00000000
283,24343016.00000000,0.02198906,10.99542256,0,0.02284650,0,0.70050000,-50.62456619,-62.93605186,-84.48383339,-3268079381.75000000,5.76584530,0.85219878,3375.78434992,-7577733698.68750000,3275.00000000,568.00000000,568,0,0,0,-4309654316.93750000,1.00000000,1.00000000
284,16182895.00000000,0.02189647,11.61398497,0,0.02229567,0,0.70450000,-51.11515995,-63.26677872,-87.05019142,-2465065324.87500000,5.58115196,0.84805089,3491.38353825,-5455813025.37500000,3198.00000000,573.00000000,573,0,0,0,-2990747700.50000000,1.00000000,1.00000000
285,20004916.00000000,0.02158032,11.03584708,0,0.01996762,0,0.72600000,-51.14143063,-62.84875233,-84.48998734,-2742106014.25000000,6.32558155,0.86349207,3897.46260643,-6413783046.50000000,3264.00000000,516.00000000,516,0,0,0,-3671677032.25000000,1.00000000,1.00000000
286,21067512.00000000,0.02204782,11.09799386,0,0.02415744,0,0.71400000,-50.51529041,-62.68694801,-86.34001961,-2924761891.25000000,5.92072058,0.85550636,3455.30307388,-6942956263.12500000,3286.00000000,555.00000000,555,0,0,0,-4018194371.87500000,1.00000000,1.00000000
287,26546860.00000000,0.02152076,10.38204998,0,0.02485990,0,0.71500000,-50.44220501,-62.65997063,-85.06919739,-3417998917.50000000,6.12121201,0.85957450,3673.13412237,-7494760910.75000000,3232.00000000,528.00000000,528,0,0,0,-4076761993.25000000,1.00000000,1.00000000
288,18786376.00000000,0.02155592,11.04549051,0,0.02133605,0,0.78150000,-51.19473881,-62.93020935,-86.49696495,-2456675915.87500000,8.18750000,0.89115644,4081.74073219,-5917018452.12500000,3406.00000000,416.00000000,416,0,0,0,-3460342536.25000000,1.00000000,1.00000000
289,25743386.00000000,0.02206738,10.31375577,0,0.02536123,0,0.69150000,-49.74485760,-62.10180233,-85.20188019,-3443997417.25000000,5.47870541,0.84564817,3603.04239368,-8389702715.87500000,3216.00000000,587.00000000,587,0,0,0,-4945705298.62500000,1.00000000,1.00000000
290,24016026.00000000,0.02234710,11.36730817,0,0.03069463,0,0.66950000,-49.08759773,-61.93888565,-85.01091633,-3355625858.50000000,4.91236305,0.83086288,3733.38263893,-7892515432.84375000,3139.00000000,639.00000000,639,0,0,0,-4536889574.34375000,1.00000000,1.00000000
291,18122338.00000000,0.02200042,10.38803891,0,0.02630746,0,0.71700000,-50.06360275,-62.27815720,-87.00961655,-2586020250.25000000,6.10169506,0.85918856,3403.94120312,-5926224596.12500000,3240.00000000,531.00000000,531,0,0,0,-3340204345.87500000,1.00000000,1.00000000
292,19834164.00000000,0.02221978,10.49195946,0,0.02539740,0,0.71650000,-51.50243927,-62.05176559,-85.11874794,-2779014355.00000000,5.91042042,0.85529101,3548.81918049,-6545158233.43750000,3233.00000000,547.00000000,547,0,0,0,-3766143878.43750000,1.00000000,1.00000000
293,20874680.00000000,0.02189000,10.57523390,0,0.02015590,0,0.69650000,-49.93099110,-61.54797306,-84.99918556,-2938517486.50000000,5.59758186,0.84842932,3516.96026421,-6904550022.62500000,3241.00000000,579.00000000,579,0,0,0,-3966032536.12500000,1.00000000,1.00000000
294,24271482.00000000,0.02169236,10.56700835,0,0.02629264,0,0.63350000,-49.92893597,-61.30785103,-84.11496597,-3476644923.75000000,4.42919064,0.81581050,3257.71309090,-7361561055.37500000,3065.00000000,692.00000000,692,0,0,0,-3884916131.62500000,1.00000000,1.00000000
295,19134036.00000000,0.02247283,10.91384921,0,0.02350129,0,0.70300000,-49.95626579,-61.52357536,-86.44176041,-2725455023.75000000,5.87949657,0.85464054,3510.01476860,-6069600586.37500000,3269.00000000,556.00000000,556,0,0,0,-3344145562.62500000,1.00000000,1.00000000
296,16068416.00000000,0.02117418,10.24969804,0,0.02150113,0,0.73200000,-49.89207664,-60.85861397,-82.62257149,-2332818272.12500000,6.45275593,0.86582142,3561.12989235,-5126874705.43750000,3278.00000000,508.00000000,508,0,0,0,-2794056433.31250000,1.00000000,1.00000000
297,20072546.00000000,0.02224703,10.39873759,0,0.02361956,0,0.67600000,-49.57019611,-60.70669117,-84.21857365,-2929803310.75000000,5.08709669,0.83571810,3395.87014532,-6609000951.37500000,3154.00000000,620.00000000,620,0,0,0,-3679197640.62500000,1.00000000,1.00000000
298,20288436.00000000,0.02165875,10.50216028,0,0.02533641,0,0.70000000,-49.52865891,-61.44435333,-86.60383751,-2832587145.00000000,5.84864855,0.85398579,3590.85718822,-6082149374.93750000,3246.00000000,555.00000000,555,0,0,0,-3249562229.93750000,1.00000000,1.00000000
299,21529398.00000000,0.02154200,10.12149628,0,0.01732576,0,0.72450000,-49.14366898,-60.49807228,-84.81400963,-2903476385.62500000,6.35823774,0.86409789,3399.35880661,-6096578278.00000000,3319.00000000,522.00000000,522,0,0,0,-3193101892.37500000,1.00000000,1.00000000
300,25363558.00000000,0.02152362,11.06667851,0,0.02674123,0,0.68050000,-49.73508167,-60.78291191,-86.60446983,-3442729943.00000000,5.27569342,0.84065503,3669.81437588,-8274639868.50000000,3234.00000000,613.00000000,613,0,0,0,-4831909925.50000000,1.00000000,1.00000000
301,19080614.00000000,0.02158219,10.55361453,0,0.02207891,0,0.71450000,-47.61681320,-60.08733795,-84.56123268,-2694979848.00000000,6.07462692,0.85864979,3518.23739815,-5811828524.50000000,3256.00000000,536.00000000,536,0,0,0,-3116848676.50000000,1.00000000,1.00000000
302,24472228.00000000,0.02145769,10.14375354,0,0.02124579,0,0.74100000,-48.67200268,-60.65611095,-85.19171764,-3142631136.00000000,6.81237125,0.87199789,3588.26976776,-7665505166.50000000,3304.00000000,485.00000000,485,0,0,0,-4522874030.50000000,1.00000000,1.00000000
303,20331084.00000000,0.02188692,10.46697218,0,0.02052696,0,0.71600000,-48.59946693,-60.41474861,-86.52395615,-2808983668.50000000,6.02979517,0.85774833,3714.25876045,-6341884989.06250000,3238.00000000,537.00000000,537,0,0,0,-3532901320.56250000,1.00000000,1.00000000
304,18705898.00000000,0.02220608,11.04727200,0,0.02313303,0,0.72050000,-49.38344166,-60.30540371,-85.05915691,-2668474119.00000000,5.96869230,0.85650104,3737.90598202,-6263182085.25000000,3241.00000000,543.00000000,543,0,0,0,-3594707966.25000000,1.00000000,1.00000000
305,20543304.00000000,0.02166537,10.51684663,0,0.01868922,0,0.71050000,-49.00099247,-60.32612354,-85.86250114,-2845361319.75000000,5.96520138,0.85642916,3764.13796711,-6784521284.87500000,3257.00000000,546.00000000,546,0,0,0,-3939159965.12500000,1.00000000,1.00000000
306,21860480.00000000,0.02123202,10.28461534,0,0.02203036,0,0.74050000,-48.59106670,-59.92163044,-85.50076210,-2869727077.00000000,6.85208321,0.87264526,3602.50285530,-6764043246.50000000,3289.00000000,480.00000000,480,0,0,0,-3894316169.50000000,1.00000000,1.00000000
307,23526664.00000000,0.02220640,10.66107092,0,0.01912016,0,0.69950000,-48.51140152,-59.71349136,-85.68760311,-3194256788.68750000,5.68189812,0.85034192,3684.45852757,-7650622392.18750000,3233.00000000,569.00000000,569,0,0,0,-4456365603.50000000,1.00000000,1.00000000
308,17841326.00000000,0.02185739,10.05599905,0,0.02554264,0,0.72800000,-48.54209644,-59.62199791,-84.54415108,-2526739474.12500000,6.35465097,0.86403161,3714.94941807,-5698546200.62500000,3279.00000000,516.00000000,516,0,0,0,-3171806726.50000000,1.00000000,1.00000000
309,18007820.00000000,0.02173316,10.05142398,0,0.01934021,0,0.71650000,-48.02718597,-59.48987488,-84.11096546,-2581962053.00000000,6.04805899,0.85811698,3572.20947552,-5906988386.25000000,3272.00000000,541.00000000,541,0,0,0,-3325026333.25000000,1.00000000,1.00000000
310,20880994.00000000,0.02174783,10.63326964,0,0.02795603,0,0.65300000,-48.10091682,-59.89755989,-85.56292023,-3084108142.00000000,4.66416788,0.82345158,3226.18323374,-6568267137.75000000,3111.00000000,667.00000000,667,0,0,0,-3484158995.75000000,1.00000000,1.00000000
311,21466382.00000000,0.02285704,10.06770810,0,0.02516000,0,0.70200000,-48.28981426,-59.34391590,-85.38677116,-2986923137.75000000,5.60104513,0.84850883,3434.93061304,-7006774289.31250000,3215.00000000,574.00000000,574,0,0,0,-4019851151.56250000,1.00000000,1.00000000
312,20252264.00000000,0.02185530,11.40887946,0,0.02423831,0,0.69350000,-47.89798149,-58.83008595,-85.18936665,-2904272468.25000000,5.37878799,0.84323043,3767.26082706,-6779690088.87500000,3195.00000000,594.00000000,594,0,0,0,-3875417620.62500000,1.00000000,1.00000000
313,21971328.00000000,0.02191834,10.17303673,0,0.02323687,0,0.74650000,-47.23533051,-58.78976620,-84.22744911,-2894774847.00000000,6.96659708,0.87447590,3956.29237843,-7069702278.62500000,3337.00000000,479.00000000,479,0,0,0,-4174927431.62500000,1.00000000,1.00000000
314,15951685.00000000,0.02174115,10.33561666,0,0.02087231,0,0.74250000,-47.89588947,-58.88882801,-85.47385063,-2296949844.87500000,6.72244883,0.87050742,3661.77596426,-5096713281.68750000,3294.00000000,490.00000000,490,0,0,0,-2799763436.81250000,1.00000000,1.00000000
315,17652520.00000000,0.02212749,10.45668056,0,0.02375802,0,0.71250000,-47.44325890,-58.11161415,-83.04042912,-2542192404.50000000,6.00929356,0.85733229,3761.78989172,-5586194628.75000000,3233.00000000,538.00000000,538,0,0,0,-3044002224.25000000,1.00000000,1.00000000
316,17022306.00000000,0.02150819,10.66472543,0,0.02257765,0,0.72900000,-47.19221081,-58.44731449,-85.22608044,-2448455131.43750000,6.29287100,0.86287981,3585.71964741,-5684161226.81250000,3266.00000000,519.00000000,519,0,0,0,-3235706095.37500000,1.00000000,1.00000000
317,17343746.00000000,0.02163305,9.92421266,0,0.02493280,0,0.72900000,-47.75703308,-57.83599300,-83.29114185,-2486649723.75000000,6.26908398,0.86243111,3383.52879715,-5880616425.15625000,3285.00000000,524.00000000,524,0,0,0,-3393966701.40625000,1.00000000,1.00000000
318,23176998.00000000,0.02219145,10.46834948,0,0.02287184,0,0.72500000,-47.21556019,-57.87323448,-83.56722679,-3082481838.00000000,6.26908398,0.86243111,3572.12561131,-7421578556.25000000,3285.00000000,524.00000000,524,0,0,0,-4339096718.25000000,1.00000000,1.00000000
319,23083846.00000000,0.02161490,10.46519503,0,0.01964528,0,0.75100000,-47.75745850,-57.66354290,-84.20452061,-2978016660.00000000,7.01061583,0.87516564,3184.36047745,-7338372925.37500000,3302.00000000,471.00000000,471,0,0,0,-4360356265.37500000,1.00000000,1.00000000
320,18346528.00000000,0.02184733,10.20505039,0,0.02428699,0,0.71550000,-47.39862465,-57.55780186,-83.22328632,-2635084600.25000000,5.90545464,0.85518694,3428.50658607,-6094411601.75000000,3248.00000000,550.00000000,550,0,0,0,-3459327001.50000000,1.00000000,1.00000000
321,22559546.00000000,0.02215997,10.38257729,0,0.02921824,0,0.70800000,-47.28900467,-57.85247959,-83.67150959,-3074862295.62500000,5.80143118,0.85297209,3340.27805519,-7344838170.25000000,3243.00000000,559.00000000,559,0,0,0,-4269975874.62500000,1.00000000,1.00000000
322,24488840.00000000,0.02163134,10.61085609,0,0.02071321,0,0.68850000,-46.62444073,-57.46995655,-83.74679913,-3318770865.25000000,5.44633722,0.84487313,3549.47486019,-7680917473.37500000,3197.00000000,587.00000000,587,0,0,0,-4362146608.12500000,1.00000000,1.00000000
323,19696108.00000000,0.02153040,10.19096612,0,0.02291285,0,0.75400000,-47.08100380,-56.79961842,-81.52247547,-2622244012.25000000,7.23706913,0.87859762,3473.03477955,-6342033455.31250000,3358.00000000,464.00000000,464,0,0,0,-3719789443.06250000,1.00000000,1.00000000
324,19582336.00000000,0.02125083,10.06947146,0,0.02422549,0,0.70500000,-47.42753864,-57.11299305,-83.46788269,-2797546431.00000000,5.65438604,0.84972316,3548.08621550,-6231561710.75000000,3223.00000000,570.00000000,570,0,0,0,-3434015279.75000000,1.00000000,1.00000000
325,18776164.00000000,0.02247874,10.01841536,0,0.02606810,0,0.70350000,-46.59719700,-56.84460625,-83.30823063,-2704089701.25000000,5.74245119,0.85168600,3642.25253963,-5827716823.37500000,3233.00000000,563.00000000,563,0,0,0,-3123627122.12500000,1.00000000,1.00000000
326,15311014.00000000,0.02134055,10.43898401,0,0.02357845,0,0.74150000,-46.86031216,-56.73323044,-83.40557152,-2250027325.81250000,6.59600019,0.86835176,3765.35240555,-5145125644.68750000,3298.00000000,500.00000000,500,0,0,0,-2895098318.87500000,1.00000000,1.00000000
327,17574968.00000000,0.02145420,9.66761423,0,0.02418956,0,0.68950000,-46.48044540,-56.55107365,-82.30488876,-2644632663.00000000,5.27545929,0.84064913,3646.92283249,-5915429993.00000000,3160.00000000,599.00000000,599,0,0,0,-3270797330.00000000,1.00000000,1.00000000
328,24216824.00000000,0.02200582,9.39952941,0,0.02577012,0,0.72650000,-46.01727074,-55.98276947,-80.53986351,-3208400211.25000000,6.13011169,0.85974973,3954.46563673,-7874942972.50000000,3298.00000000,538.00000000,538,0,0,0,-4666542761.25000000,1.00000000,1.00000000
329,16036910.00000000,0.02180572,9.78282616,0,0.01865976,0,0.70700000,-46.47697693,-56.52206673,-83.11552238,-2433871012.62500000,5.73628330,0.85155016,3485.18650866,-5151717202.12500000,3241.00000000,565.00000000,565,0,0,0,-2717846189.50000000,1.00000000,1.00000000
330,14864078.00000000,0.02197268,9.82036122,0,0.02482630,0,0.75900000,-46.20631088,-56.21296974,-82.26555767,-2150306518.75000000,7.12205553,0.87687844,3693.04194784,-4936472628.75000000,3326.00000000,467.00000000,467,0,0,0,-2786166110.00000000,1.00000000,1.00000000
331,20984630.00000000,0.02181557,9.15124633,0,0.02661258,0,0.70000000,-46.14329842,-55.95724663,-83.02816387,-2933329212.50000000,5.76491213,0.85217839,3820.85720634,-6715714230.75000000,3286.00000000,570.00000000,570,0,0,0,-3782385018.25000000,1.00000000,1.00000000
332,19755750.00000000,0.02177656,9.37202076,0,0.02168548,0,0.68100000,-46.36683064,-55.41314545,-79.15905651,-2875604976.25000000,5.27138138,0.84054548,3346.64180803,-6544087045.00000000,3205.00000000,608.00000000,608,0,0,0,-3668482068.75000000,1.00000000,1.00000000
333,23337902.00000000,0.02167724,10.13440691,0,0.02679884,0,0.70900000,-45.60912174,-55.67864803,-83.68833302,-3132437448.87500000,6.01102924,0.85736758,3331.71526909,-7361622031.87500000,3270.00000000,544.00000000,544,0,0,0,-4229184583.00000000,1.00000000,1.00000000
334,18779692.00000000,0.02130256,9.92812606,0,0.02353433,0,0.72550000,-45.61641365,-55.54904213,-83.33618683,-2630440823.75000000,6.30902100,0.86318278,3825.54857540,-5993130117.37500000,3287.00000000,521.00000000,521,0,0,0,-3362689293.62500000,1.00000000,1.00000000
335,19031518.00000000,0.02261338,10.08809342,0,0.02804706,0,0.71950000,-44.96320637,-54.88174664,-81.69640659,-2677485472.50000000,6.16353369,0.86040407,3627.34446001,-6256096452.43750000,3279.00000000,532.00000000,532,0,0,0,-3578610979.93750000,1.00000000,1.00000000
336,19149772.00000000,0.02148661,8.96106195,0,0.02348084,0,0.74550000,-45.13159592,-55.12902462,-81.43333614,-2609389987.37500000,6.90309286,0.87346727,3536.29382801,-6360992401.46875000,3348.00000000,485.00000000,485,0,0,0,-3751602414.09375000,1.00000000,1.00000000
337,23059354.00000000,0.02171897,9.64282274,0,0.02237717,0,0.73400000,-45.36134132,-55.08446194,-81.92180908,-3020607975.37500000,6.57999992,0.86807388,3767.08820534,-7263565696.37500000,3290.00000000,500.00000000,500,0,0,0,-4242957721.00000000,1.00000000,1.00000000
338,14605175.00000000,0.02171185,9.60880562,0,0.01858400,0,0.75300000,-44.70392147,-53.89716976,-78.90916164,-2124331197.75000000,7.01918983,0.87529910,3646.76136255,-4709545381.03125000,3292.00000000,469.00000000,469,0,0,0,-2585214183.28125000,1.00000000,1.00000000
339,17906140.00000000,0.02140403,9.97396384,0,0.02286499,0,0.74300000,-44.49646717,-54.59918045,-80.74116871,-2489985049.50000000,6.81443310,0.87203169,3647.98442984,-5600457667.25000000,3305.00000000,485.00000000,485,0,0,0,-3110472617.75000000,1.00000000,1.00000000
340,19917954.00000000,0.02198870,9.81080841,0,0.02101538,0,0.71550000,-44.57283859,-54.45082714,-82.62842068,-2783270149.25000000,5.97790051,0.85669041,3796.78603363,-6249370208.25000000,3246.00000000,543.00000000,543,0,0,0,-3466100059.00000000,1.00000000,1.00000000
341,19730792.00000000,0.02222985,9.57180644,0,0.02470482,0,0.70950000,-44.15539711,-53.76326111,-81.31601471,-2782148832.50000000,5.89891720,0.85504973,3319.58328438,-6332082712.25000000,3268.00000000,554.00000000,554,0,0,0,-3549933879.75000000,1.00000000,1.00000000
342,18295784.00000000,0.02180636,9.75905127,0,0.02280807,0,0.72050000,-43.60167641,-53.96082321,-81.30753456,-2597908154.00000000,6.12969923,0.85974163,3514.56055737,-5725118654.37500000,3261.00000000,532.00000000,532,0,0,0,-3127210500.37500000,1.00000000,1.00000000
343,20969348.00000000,0.02218763,9.51417315,0,0.02454269,0,0.71800000,-44.02496994,-54.83051003,-85.85116032,-2873803837.50000000,6.12710285,0.85969055,3572.19973373,-6776193947.00000000,3278.00000000,535.00000000,535,0,0,0,-3902390109.50000000,1.00000000,1.00000000
344,21859548.00000000,0.02149877,10.32463993,0,0.02393785,0,0.71750000,-44.08710072,-54.04563419,-83.22460838,-2962709182.18750000,6.09141779,0.85898447,3165.73055935,-7214345612.06250000,3265.00000000,536.00000000,536,0,0,0,-4251636429.87500000,1.00000000,1.00000000
345,18677062.00000000,0.02191317,9.84177906,0,0.02449742,0,0.75000000,-43.58015640,-53.75935577,-81.92332375,-2552980123.62500000,6.96666670,0.87447697,3833.40477943,-5948820625.75000000,3344.00000000,480.00000000,480,0,0,0,-3395840502.12500000,1.00000000,1.00000000
